product,quantity_sold,dates
chocolate oats protein bar,93875,2021
chocolate oats protein bar,105354,2022
chocolate oats protein bar,87877,2023
chocolate oats protein bar,95548,2024
chocolate oats protein bar,91523,2025
chocolate oats protein bar,24247,2026
chia seed wellness bar,81506,2021
chia seed wellness bar,99518,2022
chia seed wellness bar,96946,2023
chia seed wellness bar,103768,2024
chia seed wellness bar,94315,2025
chia seed wellness bar,18897,2026
almond date energy bites,83681,2021
almond date energy bites,88094,2022
almond date energy bites,95700,2023
almond date energy bites,99431,2024
almond date energy bites,98623,2025
almond date energy bites,20833,2026
plant protein bar,82059,2021
plant protein bar,90221,2022
plant protein bar,105924,2023
plant protein bar,99492,2024
plant protein bar,100544,2025
plant protein bar,19835,2026
low sugar nut bar,87650,2021
low sugar nut bar,96661,2022
low sugar nut bar,94844,2023
low sugar nut bar,99097,2024
low sugar nut bar,103427,2025
low sugar nut bar,23888,2026
chocolate nutrition bites,91143,2021
chocolate nutrition bites,94485,2022
chocolate nutrition bites,91398,2023
chocolate nutrition bites,100092,2024
chocolate nutrition bites,90703,2025
chocolate nutrition bites,23491,2026
kids oat nutrition bar,99634,2021
kids oat nutrition bar,95447,2022
kids oat nutrition bar,104616,2023
kids oat nutrition bar,78119,2024
kids oat nutrition bar,100872,2025
kids oat nutrition bar,26964,2026
protein oat cookies,74824,2021
protein oat cookies,96312,2022
protein oat cookies,103786,2023
protein oat cookies,107087,2024
protein oat cookies,92813,2025
protein oat cookies,19330,2026
